project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
A+ Alliance for Inclusive Algorithms,Feminist AI / community network,Geneva,Switzerland,46.204400,6.143200,Women at the Table; Code for Africa,feminist coalition-building + community prototyping,2019,https://aplusalliance.org/a-alliance/,https://aplusalliance.org/a-alliance/,https://aplusalliance.org/a-alliance/,official_site,https://www.womenatthetable.net/project/aplusalliance/,official_site,https://www.unesco.org/ethics-ai/en/civil-society-organizations/alliance,external_profile,community_network,civil society coalition,women and girls; activists; technologists; academics across the Global South,Global,global,active,not available,org_hq,community governance around AI research and practice,"equity, safety, and inclusion in AI",women and girls; activists; technologists; academics,alliance creation; community prototyping; network building; capacity sharing,problem formulation; governance; prototyping; deployment,community-led,high,low,participatory feminism; community governance; gender justice,live_verified,Official materials describe the A+ Alliance as a coalition created for and by women and girls that prototypes new AI and automated-decision futures through networked participatory work.,Inclusive-algorithms coalition retained for review because it operates mainly as a network and advocacy formation.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The coalition is relevant and participatory, but the public record centers advocacy and networking more than direct governance of a specific AI system.",manual_web_2026,manual_review_required
A.I. Verify,AI governance / testing framework,Singapore,Singapore,1.3521,103.8198,Infocomm Media Development Authority / AI Verify Foundation,governance toolkit co-design with industry and public sector stakeholders,2022,https://aiverifyfoundation.sg/,https://aiverifyfoundation.sg/,https://aiverifyfoundation.sg/,official_site,https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2022/sg-launches-worlds-first-ai-governance-testing-framework-and-toolkit,official_news,https://aiverifyfoundation.sg/wp-content/uploads/2024/05/Model-AI-Governance-Framework-for-Generative-AI-May-2024-1-1.pdf,report_pdf,governance_framework,government,industry participants; standards stakeholders,Asia,national,active,not available,country_centroid,AI governance testing toolkit,AI assurance and transparency,companies; regulators; standards stakeholders,co-design; consultation; toolkit pilots,auditing; governance; deployment,participatory governance,low,medium,participatory governance; accountability; transparency,live_verified,"A.I. Verify involves stakeholder engagement and pilots, but public-facing evidence centers mainly on companies and government actors rather than affected communities.","Included as a tagged borderline governance case, not as a core participatory AI exemplar.",2026-03-25,participatory_claim_unverified,review_candidate,review_candidate,low,B,"Strong governance tooling, but evidence of meaningful participation by affected publics is limited.",project_pai_db+manual_web,manual_review_required
ADIS,Environmental monitoring / computer vision,Rotterdam,Netherlands,51.9244,4.4777,The Ocean Cleanup,contributory vessel network and volunteer support,2021,https://theoceancleanup.com/adis/,https://theoceancleanup.com/adis/,https://theoceancleanup.com/adis/,official_site,https://oceandecade.org/actions/automated-debris-imaging-system-of-ocean-plastic/,profile_page,https://theoceancleanup.com/updates/using-artificial-intelligence-to-monitor-plastic-density-in-the-ocean/,official_news,data_collection_app,nonprofit,Au-zone Technologies; vessels of opportunity; volunteers,Europe,global,active,not available,org_hq,computer vision / edge AI debris detection,ocean plastic monitoring,ship partners; volunteers; research collaborators,citizen science style contribution; vessel deployment; volunteer review,data collection; labeling; deployment,contributory,low,medium,citizen science; environmental monitoring,live_verified,"ADIS clearly uses AI and distributed external contributors, but the participatory role appears mostly contributory and operational rather than co-governing.",Tagged as a borderline participatory-AI candidate rather than a core exemplar.,2026-03-25,participatory_claim_unverified,review_candidate,review_candidate,low,B,"External contributors matter, but meaningful participatory influence over the AI system is not yet clearly documented.",public_db+manual_web,manual_review_required
AI Civic Forum,Public dialogue / AI ethics governance,Paris,France,48.856600,2.352200,The Future Society; Algora Lab; Mila,multi-stakeholder deliberation platform + pilot face-to-face forums,2019,https://thefuturesociety.org/the-ai-civic-forum-empowering-people-to-shape-the-future-of-ai/,https://thefuturesociety.org/the-ai-civic-forum-empowering-people-to-shape-the-future-of-ai/,https://thefuturesociety.org/the-ai-civic-forum-empowering-people-to-shape-the-future-of-ai/,official_site,https://thefuturesociety.org/ai-civic-forum-pilot-deliberation-at-icesco-future-forum/,official_blog,https://thefuturesociety.org/wp-content/uploads/2019/11/AI-CIVIC-FORUM19.pdf,report_pdf,public_dialogue,multi-stakeholder partnership,ICESCO; Mila; Algora Lab; civil society participants,Global,global,legacy,not available,project_region,AI ethics and governance deliberation,global AI governance,Citizens; educators; digital technology stakeholders; civil society participants,face-to-face deliberation; online platform; AI literacy toolkit; trainer playbook,governance; policy discussion; public education,public consultation,medium,medium_low,civic engagement; AI literacy; democratic governance,live_verified,"The initiative was explicitly designed as a multi-stakeholder platform with deliberations, an online platform, and public-facing toolkits rather than a one-off consultation.",Public AI ethics forum retained for review because it is forum- and literacy-oriented rather than system-specific.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"Participation is real, but the documented activity is mainly public dialogue and ethics discussion rather than governance of a specific AI system.",existing_verified_base,manual_review_required
AI Red Teaming Challenge,Participatory auditing / LLM safety,Las Vegas,United States,36.1699,-115.1398,Humane Intelligence; DEF CON AI Village,public red teaming + invited domain expert evaluation,2023,https://humane-intelligence.org/get-involved/events/defcon-2023-overview/,https://humane-intelligence.org/get-involved/events/defcon-2023-overview/,https://humane-intelligence.org/get-involved/events/defcon-2023-overview/,official_site,https://aivillage.org/generative%20red%20team/2023/05/03/generative-red-team.html,announcement,https://humane-intelligence.org/programs-services/red-teaming/,program_page,completed_case,nonprofit + hacker conference collaboration,SeedAI; DEF CON AI Village; NIST/OSTP support; public participants; model providers,North America,international,completed,2023,project_city,generative language models,AI safety and participatory auditing,hackers; domain experts; public volunteers,public red teaming; structured prompts; adversarial testing; public debriefing,auditing; evaluation; governance,participatory audit,high,medium_low,participatory governance; accountability; red teaming,live_verified,Thousands of public participants and invited experts stress-tested frontier models in a structured public red-teaming exercise.,Event-based red-teaming challenge retained for review because participation is episodic and challenge-driven.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The challenge involves participatory testing, but it is event-based and does not by itself establish sustained stakeholder governance over a deployed AI system.",project_pai_db+manual_web,manual_review_required
AI for Children,AI governance / child rights,Florence,Italy,43.769600,11.255800,UNICEF Innocenti,child-centred consultations + regional workshops + global forum,2019,https://www.unicef.org/innocenti/projects/ai-for-children,https://www.unicef.org/innocenti/projects/ai-for-children,https://www.unicef.org/innocenti/projects/ai-for-children,official_site,https://www.unicef.org/innocenti/reports/policy-guidance-ai-children,report_page,https://www.unicef.org/innocenti/documents/ai-children-workshop-reports,report_page,governance_initiative,research institute,children; child-rights experts; policymakers; researchers,Global,global,active,not available,institution,AI policy and child-centered governance,AI policy and youth perspectives,children; policymakers; child-rights experts; researchers,regional workshops; consultations; global forum; policy guidance co-development,problem formulation; governance; deployment norms,participatory governance,high,low,child rights; civic engagement; responsible AI governance,live_verified,UNICEF documents regional workshops and a global forum that included children active in AI spaces alongside experts and policymakers to shape child-centred AI guidance.,Child-rights participation around AI policy and system guidance; downgraded from core because the public record is guidance-heavy rather than tied to one system.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Child-rights participation is well documented, but the initiative is guidance- and governance-oriented rather than a single clearly bounded AI system.",manual_web_2026,periodic_review
AT Makers,Assistive technology / co-design,Atlanta,United States,33.749,-84.388,Georgia Institute of Technology,multidisciplinary workshops + end-user co-design,2020,https://doi.org/10.1145/3384772.3385158,https://doi.org/10.1145/3384772.3385158,https://doi.org/10.1145/3384772.3385158,paper_page,https://dl.acm.org/doi/fullHtml/10.1145/3384772.3385158,publication_page,https://www.researchgate.net/publication/341109670_AT_Makers_A_Multidisciplinary_Approach_to_Co-Designing_Assistive_Technologies_by_Co-Optimizing_Expert_Knowledge,paper_page,research_case,university,Occupational therapists; industrial designers; end-users with physical disabilities,North America,local,published_case,2020,institution,assistive-technology design methods,assistive technology and accessibility,Occupational therapists; industrial designers; end-users with physical disabilities,co-design workshops; observations; focus groups,problem formulation; prototype design; evaluation,co-design,high,low,inclusive design; disability-centered design; participatory making,paper_verified,AT Makers centered co-design workshops that brought end-users with disabilities together with therapists and designers to shape assistive technology solutions.,Assistive co-design initiative retained for review because the AI component is only partial in the public record.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,B,"End-user co-design is clear, but the public evidence points to broader assistive-technology making rather than a clearly bounded AI system.",v13_best_per_name+manual_web_2026,manual_review_required
AVASAG,Accessibility / sign language translation,Cologne,Germany,50.9375,6.9603,Charamel GmbH,Deaf-hearing expert collaboration + sign community involvement,2020,https://www.charamel.com/en/research-and-development/avasag/,https://www.charamel.com/en/research-and-development/avasag/,https://www.charamel.com/en/research-and-development/avasag/,official_site,https://alangu.de/en/about-us,official_site,https://www.charamel.com/en/,organization_site,research_program,research consortium,Deaf community experts; hearing experts; alangu; research and industry partners,Europe,national,completed,2023,org_hq,sign language translation,accessibility and communication,Deaf sign-language users; hearing experts; project partners,community collaboration; demonstrator testing; co-development,problem formulation; model development; evaluation; deployment design,co-design,high,low,inclusive design; Deaf studies; accessibility,live_verified,AVASAG documentation and the follow-on spin-out both emphasize close collaboration between Deaf and hearing experts and explicit involvement of the sign-language community.,Precursor project to later commercialization efforts.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Deaf-community involvement is real, but public evidence suggests collaboration and testing more than durable community governance.",v13_best_per_name+manual_web_2026,periodic_review
Aboriginal English Voices,Indigenous language technology,Perth,Australia,-31.9523,115.8613,University of Western Australia Language Lab; Google Australia,Indigenous governance + culturally safe data collection + co-design,2023,https://research-repository.uwa.edu.au/en/projects/aboriginal-english-voices/,https://research-repository.uwa.edu.au/en/projects/aboriginal-english-voices/,https://research-repository.uwa.edu.au/en/projects/aboriginal-english-voices/,official_site,https://blog.google/intl/en-au/company-news/technology/a-partnership-to-improve-speech-technology-for-first-nations-voices/,official_blog,https://www.uwa.edu.au/news/article/2025/february/first-nations-people-to-benefit-from-inclusive-technology-partnership,official_news,research_program,university + industry partnership,Indigenous Advisory Committee; Aboriginal-owned design company; Aboriginal fieldworkers; community members,Oceania,regional,active,2026,institution,speech recognition / ASR,speech technology for Aboriginal English,Aboriginal English speakers; Indigenous advisors; fieldworkers; researchers,culturally safe interviews; advisory committee; Indigenous governance; co-designed prompts; transcription guideline co-design; remuneration,problem formulation; data governance; data collection; annotation; model evaluation,co-governance,high,low,decolonization; Indigenous data governance; inclusive language technology,live_verified,"The project uses Indigenous governance, an Indigenous advisory committee, Aboriginal-led fieldwork, culturally safe collection methods, and community co-design of prompts and transcription guidelines.",Strong current case of governance-rich Indigenous speech-data work within an industry-academic partnership.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Abundant Intelligences,Indigenous AI / data sovereignty,Montreal,Canada,45.5017,-73.5673,Abundant Intelligences / Initiative for Indigenous Futures,Indigenous-led research and co-creation,2023,https://abundant-intelligences.net/,https://abundant-intelligences.net/,https://abundant-intelligences.net/,official_site,https://www.indigenous-ai.net/abundant/,official_site,https://link.springer.com/article/10.1007/s00146-024-02099-4,paper_page,research_program,Indigenous-led research network,Initiative for Indigenous Futures; CIFAR; international Indigenous community partners,North America,international,active,not available,org_hq,multiple AI methods,Indigenous AI; data sovereignty,Indigenous communities; researchers; artists; knowledge holders,Indigenous protocols; co-design; community-led research,problem formulation; design; data governance; development; deployment,community-led,very_high,low,decolonization; Indigenous data sovereignty; participatory governance,live_verified,"Indigenous-led program that conceptualizes, designs, develops, and deploys AI based on Indigenous knowledge systems.",Program-level atlas entry rather than one discrete product.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
